Date,Serial number,Sequence code,Name,Order,Superfamily,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species,Subspecies,Sex,Adult/Larvae,Latitude,Longitude,Elevation,Locality,Environment,Collector
2021/7/1,21070102-4(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.031561,121.592576,216,"Nangang District, Taipei City",Perenniporia ochroleuca,Janus Olajuan Boediman
2021/7/1,21070102-5(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.031561,121.592576,216,"Nangang District, Taipei City",Perenniporia ochroleuca,Janus Olajuan Boediman
2021/7/2,21070217-4,Et17-1,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,23.5094,121.284614,1437,"Zhuoxi Township, Hualien County",,___(Shu-Ping Wu)
2021/7/2,21070217-5,Ec17-1,Encaustes cruenta formosana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Encaustes,,cruenta,formosana,_,Adult,23.5094,121.284614,1437,"Zhuoxi Township, Hualien County",,___(Shu-Ping Wu)
2021/7/4,21070406-1(0),Asp11,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,uncusifer,,_,Adult,24.69705,121.189081,269,"Jianshi Township, Hsinchu County",Perenniporia ochroleuca,___
2021/7/4,21070406-2(0),Asp12,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,uncusifer,,_,Adult,24.69705,121.189081,269,"Jianshi Township, Hsinchu County",Perenniporia ochroleuca,___
2021/7/4,21070406-3(0),Asp13,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,uncusifer,,_,Adult,24.69705,121.189081,269,"Jianshi Township, Hsinchu County",Perenniporia ochroleuca,___
2021/7/4,21070406-4(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.69705,121.189081,269,"Jianshi Township, Hsinchu County",Perenniporia ochroleuca,___
2021/7/4,21070406-5(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.69705,121.189081,269,"Jianshi Township, Hsinchu County",Perenniporia ochroleuca,___
2021/7/4,21070406-6(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Pupa,24.69705,121.189081,269,"Jianshi Township, Hsinchu County",Perenniporia ochroleuca,___
2021/7/5,21070503-1(0),Mt03-4,Micrencaustes (Mimencaustes) taiwana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Micrencaustes,Mimencaustes,taiwana,,_,Adult,25.057561,121.71079,300,"Xizhi District, New Taipei City",Dead branch with Panus sp.,___(Chih-Shuo Hsu)
2021/7/6,21070615-1(0),Ai2(Ai15-2),Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,_,Adult,22.610745,120.697721,1147,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/6,21070615-2(0),Ai3(Ai15-3),Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,_,Adult,22.610745,120.697721,1147,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/6,21070615-3(0),Ai4(Ai15-4),Aulacocheilus (Aulacocheilus) issikii,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,issikii,,_,Adult,22.610745,120.697721,1147,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/8,21070802-1(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.029758,121.591072,271,"Nangang District, Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/8,21070802-2(0),Asp14,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,uncusifer,,_,Adult,25.029758,121.591072,271,"Nangang District, Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/8,21070802-3(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.023847,121.585139,312,"Nangang District, Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/8,21070802-4(2),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.031881,121.591828,184,"Nangang District, Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/8,21070802-8,Tf02-2,Tritoma (Tritoma) fasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,Tritoma,fasciata,,,Adult,25.021967,121.586231,317,"Nangang District, Taipei City",,___(Guan Jie Phang)
2021/7/8,21070802-11(3),Mc02-1,Microsternus tricolor,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,tricolor,,_,Adult,25.02963,121.590967,273,"Nangang District, Taipei City",Hymenochaete sp.,___(Guan Jie Phang)
2021/7/8,21070802-12(3),Mc02-2,Microsternus tricolor,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,tricolor,,_,Adult,25.02963,121.590967,273,"Nangang District, Taipei City",Hymenochaete sp.,___(Guan Jie Phang)
2021/7/8,21070802-13(3),Mc02-5,Microsternus tricolor,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,tricolor,,_,Adult,25.02963,121.590967,273,"Nangang District, Taipei City",Hymenochaete sp.,___(Guan Jie Phang)
2021/7/8,21070802-14,Mc02-3,Microsternus tricolor,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,tricolor,,_,Adult,25.029372,121.590814,273,"Nangang District, Taipei City",,___(Guan Jie Phang)
2021/7/8,21070802-15(3),Mc02-6,Microsternus tricolor,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,tricolor,,_,Adult,25.02963,121.590967,273,"Nangang District, Taipei City",Hymenochaete sp.,___(Guan Jie Phang)
2021/7/9,21070917-2,Et17-2,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,_,Adult,23.5094,121.284614,1437,"Zhuoxi Township, Hualien County",,___(Shu-Ping Wu)
2021/7/9,21070917-3,Et17-3,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,morawitzi,magna,_,Adult,23.5094,121.284614,1437,"Zhuoxi Township, Hualien County",,___(Shu-Ping Wu)
2021/7/11,21071102-1(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.08716,121.622529,40,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Zong-Yu Shen)
2021/7/11,21071102-2(0),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.08716,121.622529,40,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Zong-Yu Shen)
2021/7/11,21071103-3(1),Asp15,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,uncusifer,,_,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-4(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-5(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-6(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-7(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-8(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-9(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.884128,121.588461,333,"Shiding District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/7/11,21071103-10(2),Cl03-1,Cyrtomorphus sp. 1,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Cyrtomorphus,,,,_,Adult,24.881406,121.583386,419,"Shiding District, New Taipei City",Microporus affinis,___(Guan Jie Phang)
2021/7/11,21071103-11(2),Cl03-3(ERO-0034),Cyrtomorphus liui,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Cyrtomorphus,,liui,,_,Adult,24.881406,121.583386,419,"Shiding District, New Taipei City",Microporus affinis,___(Guan Jie Phang)
2021/7/11,21071103-12(2),Cl03-4,Cyrtomorphus liui,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Cyrtomorphus,,liui,,_,Adult,24.881406,121.583386,419,"Shiding District, New Taipei City",Microporus affinis,___(Guan Jie Phang)
2021/7/11,21071103-13(2),Cl03-2,Cyrtomorphus sp. 2,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Cyrtomorphus,,,,_,Adult,24.881406,121.583386,419,"Shiding District, New Taipei City",Microporus affinis,___(Guan Jie Phang)
2021/7/11,21071103-14,Tf03-2,Tritoma (Tritoma) fasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,Tritoma,fasciata,,,Adult,24.883944,121.581942,535,"Shiding District, New Taipei City",Polyporus sp.,___(Guan Jie Phang)
2021/7/14,21071412-1,Ra12-1,Rhodotritoma albofasciata,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Rhodotritoma,,albofasciata,,_,Adult,23.481264,120.824356,2276,"Alishan Township, Chiayi County",Pleurotus sp.,___(Guan Jie Phang)
2021/7/14,21071415-6,,Episcapha (Ephicaspa) asahinai asahinai,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Ephicaspa,asahinai,asahinai,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-7,Eaa15-3,Episcapha (Ephicaspa) asahinai asahinai,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Ephicaspa,asahinai,asahinai,_,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-8,,Episcapha (Ephicaspa) asahinai asahinai,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Ephicaspa,asahinai,asahinai,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-9,,Episcapha (Ephicaspa) asahinai asahinai,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Ephicaspa,asahinai,asahinai,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-10,,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-11,,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-12,,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-13,,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-14,,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-15,Ef15-10,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,_,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/14,21071415-16,,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Adult,22.618757,120.701476,1327,"Taiwu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/15,21071512-1(0),Ety6,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Larva,23.497844,120.7194,1966,"Alishan Township, Chiayi County",,___(Guan Jie Phang)
2021/7/15,21071512-2(0),Ef12-2,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,_,Adult,23.497844,120.7194,1966,"Alishan Township, Chiayi County",,___(Guan Jie Phang)
2021/7/15,21071512-3(0),Ef12-3,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,_,Adult,23.497844,120.7194,1966,"Alishan Township, Chiayi County",,___(Guan Jie Phang)
2021/7/15,21071512-4(0),Ef12-4,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,_,Adult,23.497844,120.7194,1966,"Alishan Township, Chiayi County",,___(Guan Jie Phang)
2021/7/15,21071512-5(0),,Episcapha (Episcapha) flavofasciata cheni,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Episcapha,flavofasciata,cheni,,Larva,23.497844,120.7194,1966,"Alishan Township, Chiayi County",,___(Guan Jie Phang)
2021/7/15,21071511-7,,Aulacocheilus (Aulacocheilus) luniferus helleri,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,luniferus,helleri,,Adult,24.107885,121.197135,2206,"Ren'ai Township, Nantou County",,___(Yu-Hsiang Ho)
2021/7/17,21071715-1(0),,Aulacocheilus (Aulacocheilus) sibiricus bedeli,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,sibiricus,bedeli,,Adult,22.729846,120.611232,85,"Yanpu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/17,21071715-2(0),,Aulacocheilus (Aulacocheilus) sibiricus bedeli,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,sibiricus,bedeli,,Adult,22.729846,120.611232,85,"Yanpu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/17,21071715-3(0),Asb11,Aulacocheilus (Aulacocheilus) sibiricus bedeli,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,sibiricus,bedeli,_,Adult,22.729846,120.611232,85,"Yanpu Township, Pingtung County",,___(Yi-Ting Chung)
2021/7/18,21071811-1(0),,Episcapha (Psiloscapha) morawitzi magna R,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,morawitzi,magna,,Adult,24.089568,121.174374,2121,"Ren'ai Township, Nantou County",Dead wood,___(Zheng-Lun Wu)
2021/7/18,21071811-2(0),,Episcapha (Psiloscapha) morawitzi magna R,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,morawitzi,magna,,Adult,24.089568,121.174374,2121,"Ren'ai Township, Nantou County",Dead wood,___(Zheng-Lun Wu)
2021/7/18,21071811-3(0),,Episcapha (Psiloscapha) morawitzi magna R,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,morawitzi,magna,,Adult,24.089568,121.174374,2121,"Ren'ai Township, Nantou County",Dead wood,___(Zheng-Lun Wu)
2021/7/19,21071902-1(0),Am02-6,Amblyopus interruptus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,_,Adult,25.147468,121.54562,578,"Beitou District, Taipei City",Termitomyces sp.,Janus Olajuan Boediman
2021/7/19,21071902-2(0),Am02-4,Amblyopus interruptus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,_,Adult,25.147468,121.54562,578,"Beitou District, Taipei City",Termitomyces sp.,Janus Olajuan Boediman
2021/7/19,21071902-3(0),,Amblyopus interruptus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,,Adult,25.147468,121.54562,578,"Beitou District, Taipei City",Termitomyces sp.,Janus Olajuan Boediman
2021/7/19,21071902-4(0),,Amblyopus interruptus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,,Adult,25.147468,121.54562,578,"Beitou District, Taipei City",Termitomyces sp.,Janus Olajuan Boediman
2021/7/19,21071902-5(0),Am02-5,Amblyopus interruptus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,_,Adult,25.147468,121.54562,578,"Beitou District, Taipei City",Termitomyces sp.,Janus Olajuan Boediman
2021/7/20,21072014-1(0),Am14-1,Amblyopus vittatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,_,Adult,22.648785,120.270588,103,"Gushan District, Kaohsiung City",Termitomyces microcarpus,___(Chun-Zhu Huang)
2021/7/20,21072014-2(0),Am14-2,Amblyopus vittatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,_,Adult,22.648785,120.270588,103,"Gushan District, Kaohsiung City",Termitomyces microcarpus,___(Chun-Zhu Huang)
2021/7/20,21072014-3(0),,Amblyopus vittatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,,Adult,22.648785,120.270588,103,"Gushan District, Kaohsiung City",Termitomyces microcarpus,___(Chun-Zhu Huang)
2021/7/20,21072014-4(0),,Amblyopus vittatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,,Adult,22.648785,120.270588,103,"Gushan District, Kaohsiung City",Termitomyces microcarpus,___(Chun-Zhu Huang)
2021/7/20,21072014-5(0),,Amblyopus vittatus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,,Adult,22.648785,120.270588,103,"Gushan District, Kaohsiung City",Termitomyces microcarpus,___(Chun-Zhu Huang)
2021/7/25,21072514-1(0),Th14-1,Pseudamblyopus similis ,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,,,,,Adult,22.66391,120.345665,32,"Niaosong District, Kaohsiung City",Lentinus squarrosulus,___(Chun-Zhu Huang)
2021/7/25,21072514-2(0),,Pseudamblyopus similis ,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,,,,,Adult,22.66391,120.345665,32,"Niaosong District, Kaohsiung City",Lentinus squarrosulus,___(Chun-Zhu Huang)
2021/7/25,21072514-3(0),,Pseudamblyopus similis ,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,,,,,Adult,22.66391,120.345665,32,"Niaosong District, Kaohsiung City",Lentinus squarrosulus,___(Chun-Zhu Huang)
2021/7/25,21072514-4(0),,Pseudamblyopus similis ,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,,,,,Adult,22.66391,120.345665,32,"Niaosong District, Kaohsiung City",Lentinus squarrosulus,___(Chun-Zhu Huang)
2021/7/25,21072514-5(0),,Pseudamblyopus similis ,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Tritoma,,,,,Adult,22.66391,120.345665,32,"Niaosong District, Kaohsiung City",Lentinus squarrosulus,___(Chun-Zhu Huang)
2021/7/25,21072502-6(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.093542,121.59675,56,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Tzu-Po Lin)
2021/7/25,21072502-7(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.093542,121.59675,56,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Tzu-Po Lin)
2021/7/25,21072502-8(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.093542,121.59675,56,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Tzu-Po Lin)
2021/7/25,21072502-9(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.093542,121.59675,56,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Tzu-Po Lin)
2021/7/25,21072502-10(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.093542,121.59675,56,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Tzu-Po Lin)
2021/7/25,21072502-11(1),,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,25.093542,121.59675,56,"Neihu District, Taipei City",Perenniporia ochroleuca,___(Tzu-Po Lin)
2021/7/26,21072602-1,Mc02-4,Microsternus tricolor,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Dacnini,,Microsternus,,tricolor,,_,Adult,25.171978,121.500101,829,"Tamsui District, New Taipei City",,Janus Olajuan Boediman
2021/7/31,21073108-1,Ah08-1,Aulacocheilus (Aulacocheilus) luniferus helleri,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,luniferus,helleri,_,Adult,24.135439,120.902357,740,"Heping District, Taichung City",,___
2021/8/1,21080103-1,Ec03-1,Encaustes cruenta formosana,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Encaustes,,cruenta,formosana,_,Adult,24.94524,121.455167,377,"Tucheng District, New Taipei City",,__
2021/8/1,21080103-2,Am03-1(ERO-0035),Amblyopus interruptus,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Amblyopus,,interruptus,,_,Adult,24.94524,121.455167,377,"Tucheng District, New Taipei City",,__
2021/8/13,21081316-2,Ne16-3,Neotriplax sp. 5,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.396316,121.355359,1977,"Datong Township, Yilan County",Trametes versicolor,___(Ming-Hsun Chou)
2021/8/13,21081316-3,Ne16-2,Neotriplax sp. 5,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.396316,121.355359,1977,"Datong Township, Yilan County",Trametes versicolor,___(Ming-Hsun Chou)
2021/8/13,21081316-4,Ne16-1,Neotriplax sp. 5,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Tritomini,,Neotriplax,,,,_,Adult,24.396316,121.355359,1977,"Datong Township, Yilan County",Trametes versicolor,___(Ming-Hsun Chou)
2021/8/13,21081316-5,,Episcapha (Psiloscapha) takasagona,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Megalodacnini,,Episcapha,Psiloscapha,takasagona,,,Pupa,24.396316,121.355359,1977,"Datong Township, Yilan County",Trametes versicolor,___(Ming-Hsun Chou)
2021/8/15,21081503-1,,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.937175,121.500553,284,"Xindian District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
2021/8/15,21081503-2,,Aulacocheilus (Aulacocheilus) uncusifer,Coleoptera,Erotyloidea,Erotylidae,Erotylinae,Encaustini,,Aulacocheilus,Aulacocheilus,,,,Adult,24.937175,121.500553,284,"Xindian District, New Taipei City",Perenniporia ochroleuca,___(Guan Jie Phang)
